0.058532871305942535	0.03629954904317856	0.011155329644680023	-0.018963750451803207
1.4784581661224365	-2.2434635162353516	-0.25257885456085205	0.26763400435447693
0.7491992712020874	-1.1656599044799805	0.9120398759841919	-1.2538295984268188
-0.4075167775154114	0.3416304290294647	0.6927449703216553	1.8997036218643188
1.0018038749694824	-1.0710409879684448	0.17597424983978271	0.6673886179924011
0.592060923576355	-0.7274683713912964	0.8119649887084961	-1.093464970588684
0.512030303478241	-1.198866367340088	-0.40678948163986206	-0.2958265244960785
1.0857545137405396	-1.0175559520721436	-0.4371035099029541	-0.0731218159198761
0.4301699697971344	0.22508788108825684	0.16053099930286407	-0.5319581031799316
1.1054730415344238	0.3311646282672882	0.7432118654251099	0.5071912407875061
1.5758333206176758	-1.381466269493103	0.34842172265052795	-0.20094822347164154
1.6320754289627075	-0.13483749330043793	-0.4975626766681671	0.20666177570819855
0.2852279841899872	0.931985080242157	1.9313228130340576	0.3777368664741516
0.3814752399921417	1.4823353290557861	1.8432530164718628	0.45381030440330505
1.0595200061798096	0.9496046304702759	0.7990034818649292	0.605705738067627
0.5659428834915161	0.7760132551193237	0.9420196413993835	0.541340172290802
-0.2658086121082306	-1.6515543460845947	1.0767894983291626	-0.6118432283401489
-0.3752562701702118	-1.473818302154541	0.9170903563499451	-1.0271130800247192
0.24026554822921753	-1.0928897857666016	-0.7767669558525085	0.004230839665979147
0.37473008036613464	0.37560418248176575	-0.457806259393692	0.32759228348731995
0.0974213033914566	-0.7509137392044067	-0.9197549819946289	0.6702623963356018
0.6571428775787354	-0.5847010612487793	-0.056959860026836395	-0.11116935312747955
-0.20693473517894745	0.6054555177688599	0.3822086453437805	1.3014715909957886
0.8466201424598694	0.07369152456521988	-0.009463704191148281	1.220992088317871
0.5197279453277588	-0.26179239153862	0.5342753529548645	0.18497076630592346
-0.06507234275341034	0.2268330454826355	0.4589662253856659	-0.20389655232429504
0.6064103841781616	-0.4502362906932831	-0.4858633875846863	0.2812998592853546
-0.5097994208335876	-0.8830386996269226	-0.3245924413204193	1.1371899843215942
1.855314016342163	0.47463759779930115	0.4379483163356781	1.9738216400146484
1.2035889625549316	-0.2958909273147583	-0.2051471620798111	0.11666694283485413
-0.2988779842853546	-2.097162961959839	-1.051343321800232	0.1966182291507721
0.42611438035964966	-1.5817127227783203	1.0271960496902466	-0.20808152854442596
0.610318124294281	-1.1095439195632935	-0.13620594143867493	-0.6612597703933716
